did,handle,display_name,created_at
did:plc:ex3xjqj6njjoy4bj5bwu3veq,ryanwithboulder.bsky.social,Ryan Schuchard,2023-12-07T21:11:20.534Z
did:plc:ebvbczb4oqozlvzbbhm5blgt,adamkriesberg.bsky.social,Adam Kriesberg,2023-10-30T11:59:17.147Z
did:plc:rlka7jp4jghxye2coac5aj2u,tobiaspreis.com,Tobias Preis,2023-11-22T23:33:16.218Z
did:plc:qq7tjcz64vgfvqkqsvi3ctks,saumitranetsci.bsky.social,Saumitra Kulkarni,2023-12-03T20:04:58.722Z
did:plc:jwiu7iyac6pi3vzktwjxtkv2,alondra.bsky.social,Alondra Nelson,2023-05-02T03:31:06.071Z
did:plc:qtw5x526bkamahw4iuvvl3qf,emrekiciman.bsky.social,Emre Kıcıman,2023-10-17T19:33:33.674Z
did:plc:pltfyyhhuab2fqqs6eu2num7,noshir.bsky.social,Noshir Contractor,2023-08-28T18:10:45.300Z
did:plc:7w343tl3hi4tamcyhze6c6ag,hannawallach.bsky.social,Hanna Wallach,2023-07-31T15:45:06.725Z
did:plc:jrhiz6xtg2kxpvkqxhcu4nrx,pfcdgayo.bsky.social,Daniel Gayo-Avello,2023-07-06T19:18:52.965Z
did:plc:amgxroq2xxlaphwhkcequdir,baronca.bsky.social,Andrea Baronchelli,2023-10-29T15:12:18.887Z
did:plc:axzqjqlb2nx5tuwjildpj6rb,dgarcia.eu,David Garcia,2023-10-02T12:41:10.729Z
did:plc:46kfzgebznhwcvp4kwds47f6,mstrohm.bsky.social,Markus Strohmaier,2023-10-26T19:33:24.900Z
did:plc:lqyqnb653b75pxmpvhbe2lwn,chrisjvargo.bsky.social,chris j. vargo,2023-09-20T02:06:19.729Z
did:plc:yz22b23fyc646fukzvvkwnc6,tylerbarrett.bsky.social,Tyler Barrett,2023-11-18T20:45:50.410Z
did:plc:zkenqs4vtcywpuq7hsbo7o4s,doughamilton.bsky.social,Doug Hamilton,2023-09-19T21:29:13.266Z
did:plc:7uwvloz5lnqlsslhs5tfe66c,herberthistory.bsky.social,Jason Herbert,2023-05-24T19:34:36.766Z
did:plc:ot7vptfqt5onqihb3pwkt2xp,thethinblackduke.bsky.social,,2023-08-08T10:58:40.509Z
did:plc:74s3qt3eux7syzzjd5y5b2oa,hknorton.bsky.social,Exhausted archaeologist-exhausteologist,2023-08-03T05:14:22.123Z
did:plc:c6fz4o5yda6gmljlac6gb5xm,hkoren.bsky.social,Henry Koren,2023-11-17T17:32:00.663Z
did:plc:oopvspju3asiam27iduwpynz,andrewpiper.bsky.social,Andrew Piper,2023-09-11T14:02:37.401Z
did:plc:zyi3qjijlcaoqd2veymuibzd,zalmquist.bsky.social,Zack Almquist ,2023-11-05T00:48:16.730Z
did:plc:idromknbi65idjyienya3qvn,adamlopez.bsky.social,Adam Lopez,2023-10-10T15:25:03.952Z
did:plc:l3vbx3e2lqnlja7q64wfrrzq,nsaphra.bsky.social,Naomi Saphra,2023-05-12T22:50:30.256Z
did:plc:ry6wfrctd7nvtckgtgujjrby,podsekalnikov.bsky.social,Emile Novis,2023-06-16T11:59:36.219Z
did:plc:vhg4uwl57vg6ex6srvm3b3nk,jpdimond.bsky.social,,2023-10-19T13:50:49.490Z
did:plc:x4qlblo3bs3oqexzlmpvncbz,kanarinka.bsky.social,Catherine D'Ignazio (she/her/ella),2023-09-06T15:05:35.834Z
did:plc:znetc2lmsdhjm3mucjluttj5,ibogost.com,Ian Bogost,2023-04-27T22:59:38.980Z
did:plc:neql5zeoe44ugmlhac7mrngw,dallascard.bsky.social,Dallas Card,2023-07-05T22:10:09.872Z
did:plc:o4dxrhql5ynh2ccwbatkmvdn,chenhaotan.bsky.social,,2023-11-08T02:12:25.200Z
did:plc:2rrp7amblhg3xoly5n5huiqv,donmoyn.bsky.social,Don Moynihan,2023-05-04T02:24:32.004Z
did:plc:kfdf3ncmu3ekd3yrorivypai,lolennui.bsky.social,Amy Ash,2023-04-27T15:52:02.340Z
did:plc:vq5s7pmjzrx4wqbuebz35x33,mskellymhayes.bsky.social,Puff the Magic Hater,2023-04-29T17:25:01.859Z
did:plc:rgopnvhlbnrpeq4p4jp4qgnt,derek.bike,derek van vliet,2023-04-27T22:50:22.313Z
did:plc:6sdn2o7q6tpzfwkcqdinx5sw,thetattooedprof.bsky.social,Kevin Gannon (now a Moo Deng fan account),2023-07-04T02:04:30.022Z
did:plc:djdxfzbvmvjmjlj3qu32uy2i,daveweigel.bsky.social,Dave Weigel,2023-04-27T15:43:10.126Z
did:plc:rff2etl7xl6ffchnxgsg66bp,brenocon.bsky.social,brendan o’connor,2023-06-20T03:59:53.738Z
did:plc:6mtedr7s22vijidw6ynlwa6q,kareemcarr.bsky.social,"Dr. Kareem Carr, Ph.D.",2023-04-18T23:04:26.204Z
did:plc:y7e3mcqeuzcgvagpds5ixywn,jbakcoleman.bsky.social,Joe Bak-Coleman,2023-04-28T13:34:16.313Z
did:plc:ulypvitlzw564as36csddkt5,skissler.bsky.social,Stephen Kissler,2023-09-04T17:12:35.668Z
did:plc:324qpi3zoclnch54nucxw46g,kennyjoseph.bsky.social,Kenny Joseph,2023-09-21T12:47:58.670Z
did:plc:vfr3gx22wxmjfo3gwniwloxq,jenvictor.bsky.social,Jennifer N. Victor,2023-07-01T20:07:53.185Z
did:plc:5khesvavvttyuygvncdhfjge,sjjphd.bsky.social,Sarah J. Jackson,2023-04-29T01:20:02.013Z
did:plc:hgnrzmkznkrm6yxuwuz5d6a2,sgonzalezbailon.bsky.social,Sandra González-Bailón,2023-09-22T02:25:20.518Z
did:plc:otbyroquc2v3fwtjmve7qcj5,anneo.bsky.social,Anne Oeldorf-Hirsch,2023-08-15T14:55:16.303Z
did:plc:3rnga6pvnha2hdv7g4x6yhoy,ari-holtzman.bsky.social,Ari,2023-10-29T18:16:34.041Z
did:plc:bwteli7hcxam7vyp26fww6jq,adamestroff.bsky.social,Adam Estroff,2023-10-29T13:36:20.477Z
did:plc:rbjag77ol7yqto2ph5gxttf2,jedbrown.org,Jed Brown,2023-10-24T17:01:48.946Z
did:plc:tnlhrgmbce34nvpyti46miej,cingraham.bsky.social,Chris Ingraham,2023-06-02T18:23:36.789Z
did:plc:yqvqhsqq4qff76qalcy3knjr,palapid.bsky.social,"p.a.lapid, phd",2023-08-11T10:08:12.469Z
did:plc:6tr6tuzlx2db3rduzr2d6r24,prisonculture.bsky.social,Prisonculture,2023-05-05T20:33:41.901Z
did:plc:fzcxdm7iccqlfm5g7ylatcfy,mattduncan.bsky.social,Matt Duncan,2023-10-27T18:06:16.104Z
did:plc:53aghh7gznyry5as2uhl3yzj,julzbullard.bsky.social,Julia Bullard,2023-07-25T14:24:49.233Z
did:plc:nsv6rm2tspxl36mzni6pymay,nirg.bsky.social,Nir Grinberg,2023-10-25T09:31:47.435Z
did:plc:vpkw7cvu6eu742hvjk5wsxf2,johnpfaff.bsky.social,John Pfaff,2023-06-02T18:05:31.055Z
did:plc:s7xw6pqvc72ha73bogjqp4m3,drewmca.net,drew mca,2023-05-04T18:54:26.849Z
did:plc:xvjb47xl4mmadubxug5zptu5,ebensmind.bsky.social,Eben ❤️ 🇺🇦 🌻,2023-10-06T03:42:42.058Z
did:plc:wk3k2kdprpmf47g6z7xcjzgz,derekparks.dev,Derek Parks,2023-05-24T14:04:06.315Z
did:plc:w6ujs2eavhj4tjuaplot2in2,tiffanyito.bsky.social,Tiffany Ito,2023-09-22T21:22:04.875Z
did:plc:xhapvj5sk26ahcoekvbnl2gh,kspoon.bsky.social,Katie Spoon,2023-10-11T15:59:07.707Z
did:plc:ychalewh3e7emfhd4mrxiy74,andrewvandam.bsky.social,andrew van dam,2023-06-14T14:08:10.994Z
did:plc:ur45kfuo27ib3jtasgzmjxz5,mikertrice.bsky.social,"Michael Trice, the Sturm Brightblade of Rhetoric",2023-07-01T20:55:43.167Z
did:plc:x3sa4ja6rzsam3hodic4gk4c,andyphilips.bsky.social,Andy Philips,2023-09-27T19:01:43.867Z
did:plc:vlpgd4bkf252id2wnfezlv72,joshuabecker.bsky.social,Joshua Becker,2023-09-28T13:05:02.778Z
did:plc:hbdc3q6k5lforao5vyuarvsp,restofworld.org,Rest of World,2023-05-04T15:55:25.340Z
did:plc:2evfhsdlnbyyokmkj3opx37x,michael-siciliano.bsky.social,Michael D. Siciliano,2023-09-27T01:36:08.375Z
did:plc:svcjnfakqcoxlk6zityl23js,lowd.cc,Daniel Lowd,2023-07-10T06:13:36.061Z
did:plc:nsleqcwfgkzynyqmkcahcvu2,annejonas.bsky.social,Anne Jonas 🌻,2023-06-28T10:01:17.343Z
did:plc:cqqroomh47laeudetbaligbu,kevinrmatthews.bsky.social,Kevin,2023-10-08T19:56:51.598Z
did:plc:222rnvnta2lbl364bog2plxw,maxberger.bsky.social,Max Berger,2023-04-29T19:55:46.871Z
did:plc:sbdnltkjqzeb5qshxmi7wu2i,gelliottmorris.com,G Elliott Morris,2023-05-07T17:38:59.667Z
did:plc:nxsy4qos72ojzxiokwzjcccz,michaelgreenberger.bsky.social,Michael Greenberger,2023-09-20T14:32:04.910Z
did:plc:aorvl6jvispbeho7ejz5s3q4,linshapley.bsky.social,Linda Shapley,2023-09-19T16:30:46.034Z
did:plc:45akkj76wzwh2rvg6t2onbbd,jesseshore.bsky.social,Jesse Shore,2023-10-12T10:56:08.829Z
did:plc:ruu2meqy2vohk5umgwzatrhe,joelchan86.bsky.social,Joel Chan,2023-10-12T02:06:14.318Z
did:plc:sb54dpdfefflykmf5bcfvr7t,bellingcat.com,Bellingcat,2023-04-28T10:47:07.541Z
did:plc:fpz5m6bh6vddhwqztnldey5z,edburmila.bsky.social,Ed Burmila,2023-07-01T18:56:27.311Z
did:plc:iwlynwlkj7eiiy25mpxuqyrj,coloradosun.com,The Colorado Sun ☀️,2023-09-20T14:17:21.121Z
did:plc:ln72v57ivz2g46uqf4xxqiuh,npr.org,NPR,2023-05-02T20:04:45.133Z
did:plc:4ukatsh4olqx76bkdxj2rwmn,amandajean.bsky.social,Amanda Jean Stevenson,2023-09-20T16:06:55.657Z
did:plc:mcm7ku6vgugouyw7vay4m5qc,chelseacastellano.bsky.social,Chelsea Castellano,2023-10-08T21:23:32.248Z
did:plc:nyjqrij2kphhkt3cmvi7ryyg,nolanhahn.bsky.social,Nolan Hahn,2023-06-28T20:16:07.183Z
did:plc:a5is7xkfovgdvoaeh52rwmv2,theurbaneist.bsky.social,Matthew Larsen,2023-07-30T21:20:53.567Z
did:plc:d425hlseeckdrhwxvuyvnxnz,brianeason.bsky.social,Brian Eason,2023-10-06T15:39:09.719Z
did:plc:qg6pildsg3qvl5fb3rytsi3k,shannonbucci.bsky.social,Shannon Bucci 🔻,2023-09-09T21:18:45.880Z
did:plc:igiwvtrp7tvh4hohrytzfftc,boulderbedrooms.bsky.social,Bedrooms Are For People,2023-09-23T16:04:31.241Z
did:plc:idzy2oahofb3675igpxymxpz,shugars.bsky.social,Sarah Shugars,2023-08-21T15:19:46.294Z
did:plc:d77w732g7u5radskrfpqxy7e,diliaravaleeva.bsky.social,Diliara Valeeva,2023-10-05T10:21:09.855Z
did:plc:ngyi5om5mm5y2rvcspmj36h3,loweryardgirl.bsky.social,that one girl,2023-06-22T00:57:16.287Z
did:plc:3igkkqe5nkm66olc4y2syzpy,markriedl.bsky.social,Mark Riedl,2023-08-23T20:41:32.672Z
did:plc:vv5kbnbll4xx6jhrfu3lp7lg,mellymeldubs.bsky.social,Melanie Walsh,2023-10-01T20:09:58.973Z
did:plc:jo5wv5j5acfdb2meqihugdff,dasmiq.bsky.social,David Smith,2023-09-01T21:37:43.984Z
did:plc:guqhuby2r7am6aszxwx63wwn,ryancordell.org,Ryan Cordell,2023-07-04T00:12:10.379Z
did:plc:ehsxi4qvo6uodaria7dvpts2,laurenfklein.bsky.social,Lauren Klein,2023-07-16T16:47:09.288Z
did:plc:pewk7mugwxmih6tjhfynrbej,davidjurgens.bsky.social,David Jurgens,2023-10-07T04:08:05.880Z
did:plc:uiqkqq7reu2q2mhb2g7nvdxg,theoreticalfun.bsky.social,"Joslynn Lee, Ph.D.",2023-08-18T17:39:46.050Z
did:plc:a7ggygcfb4aj3gfpvc6uy25q,gaardhus.dk,Tobias Gårdhus,2023-09-21T07:17:50.768Z
did:plc:c7ozmxoc5b2ky4iam2o36uic,radleybalko.bsky.social,Radley Balko,2023-05-08T17:39:49.533Z
did:plc:hqrbj2745ifbsshmr3eh2ks2,peteraldhous.com,Peter Aldhous,2023-06-18T05:11:07.852Z
did:plc:uorgvk35plvzbal4mdaumfml,dbamman.bsky.social,David Bamman,2023-10-05T18:53:50.885Z
did:plc:fbfp2xfdes74gd23obgomevo,fishnette.bsky.social,sandra fish,2023-10-05T21:07:22.102Z
did:plc:bmbrnyhvr23lzfhllfs6in4h,mikeisaac.bsky.social,rat king 🐀 👑 ,2023-03-09T01:38:45.342Z
did:plc:uwnk6l6qm43rcbomtcn5m2vb,chrishwiggins.bsky.social,chris wiggins,2023-04-12T19:27:00.842Z
did:plc:atfouvujr3qcdkpwjnke7i7e,olizardo.bsky.social,Boulevard of Broken Memes,2023-07-21T04:51:21.018Z
did:plc:m4fvxlyv4gqpugzszzp4cjxf,alexhanna.bsky.social,Alex Hanna,2023-06-10T22:02:30.145Z
did:plc:nzgpxlnbmdr7wbauwtbfmb4n,dkreiss.bsky.social,Daniel Kreiss,2023-04-27T23:18:14.765Z
did:plc:ymuuiceuqh6ifw7bbalna7v6,chrisbail.bsky.social,Chris Bail,2023-10-04T11:06:22.597Z
did:plc:7i7xosykt2jdttmfyvs76nlg,rezapour.bsky.social,Shadi Rezapour,2023-10-04T18:33:06.984Z
did:plc:j4n7nz6engxhylsjvqf265pn,ajungherr.bsky.social,Andreas Jungherr,2023-10-02T19:46:57.847Z
did:plc:d6iyofzluu7kuib47hys37ar,hirokisayama.bsky.social,Hiroki Sayama,2023-10-04T01:54:29.378Z
did:plc:u5e2lf65x4qsel6cgj5v2b45,pgov.bsky.social,Ravyn,2023-08-31T04:25:25.713Z
did:plc:3pt5dflw7v3zx7pev6ytj4pg,jurgenpfeffer.bsky.social,Jürgen Pfeffer,2023-10-01T21:02:34.247Z
did:plc:27whpfn6fj6ud4j22brqa2mg,ognyanova.bsky.social,Katherine Ognyanova,2023-10-02T17:33:11.340Z
did:plc:s4zpgfx5idliup3agjfzazx7,matplotlib.org,matplotlib,2023-05-09T23:28:03.396Z
did:plc:65p6mwjylbr6fihj4g5xun3b,jmgabriel.bsky.social,joseph m. gabriel is expressing vague ideas with little clarity,2023-07-29T16:53:21.410Z
did:plc:wph2m77nb4kru2m5jhic4dt2,conradhackett.bsky.social,Conrad Hackett,2023-05-14T20:53:27.021Z
did:plc:tuw7sz66raacvsm5uxjs654c,aliceschwarze.bsky.social,Alice Schwarze,2023-09-11T01:45:59.786Z
did:plc:hba2gapoq5n4i7sqm7pvomvd,garchanjo.com,Gabriel Archanjo,2023-06-11T10:27:31.651Z
did:plc:j5fbnzh57rn7xz65yjc36gxb,drewharwell.com,Drew Harwell,2023-04-19T16:56:18.439Z
did:plc:m4uvw2merknftepzlkn7nyq4,worldstats.bsky.social,World Statistics 🌍,2023-09-16T15:21:29.549Z
did:plc:l6px34ngomn3aonkjyqalbg4,nataliemavalos.bsky.social,Natalie M Avalos,2023-09-26T20:21:07.739Z
did:plc:vgn7tn2ywex2qh225rx7h34z,malizadeh.bsky.social,Meysam Alizadeh,2023-09-25T19:37:46.386Z
did:plc:kqiahksnwoii2gmriw4cgtfs,essig.bsky.social,Liam Essig,2023-09-24T22:21:47.913Z
did:plc:ed7aj6p4sxalydxrwi5dlvge,maxboykoff.bsky.social,Max Boykoff,2023-09-01T00:42:14.072Z
did:plc:bs2juwlurezjgmn3rvfmhjw4,medlabboulder.bsky.social,MEDLab @ CU Boulder,2023-05-17T21:44:35.749Z
did:plc:oxbzsf2flrqyobhxemowaceh,rasbt.bsky.social,Sebastian Raschka (rasbt),2023-04-24T12:42:57.362Z
did:plc:bkivp3kl7muevev5higsf77q,jugander.bsky.social,Johan Ugander,2023-09-21T05:27:30.446Z
did:plc:uqzlddufc7ko5tkmjxkmiobx,edwardhkennedy.bsky.social,Edward H. Kennedy,2023-09-21T03:29:48.705Z
did:plc:pztd2hhwdferc2idb2zf7bz2,elenadata.bsky.social,Elena Zheleva,2023-09-19T11:02:38.278Z
did:plc:yl5knq3z55ru4v53r24jhr7y,jennyallen.bsky.social,Jenny Allen,2023-09-20T15:44:52.883Z
did:plc:czhakxbnmpx42leuleosjint,gaelvaroquaux.bsky.social,Gaël Varoquaux,2023-08-26T06:12:18.162Z
did:plc:qhc5hk27hzotcxv7cehkqvpd,danlarremore.bsky.social,Dan Larremore,2023-08-24T15:02:43.445Z
did:plc:jyolltxtyl2yq2jamky6mwjn,jaeyeonkim.bsky.social,Jae Yeon Kim,2023-08-22T01:08:32.110Z
did:plc:htechpzzfz47fkavs3gbfofm,5harad.com,Sharad Goel,2023-07-21T09:15:34.162Z
did:plc:llliloyylzwyg3ib7er5ttwn,professorsinan.bsky.social,Sinan Aral,2023-07-09T20:18:30.905Z
did:plc:7yauxj37aldpk24xw5bacfnl,taliastroud.bsky.social,Talia Stroud,2023-07-28T10:25:10.421Z
did:plc:dkdex7ssiuzqpon6utk5llem,stefanjwojcik.bsky.social,Stefan Wojcik,2023-04-30T01:31:47.979Z
did:plc:7lfvbapvw5exazsv7hlzvzgh,jatucker.bsky.social,Joshua Tucker,2023-05-05T13:07:59.280Z
did:plc:jatca7hbtpyufesm67f44ew6,jayb.bsky.social,Jay Baxter,2023-03-03T08:16:04.227Z
did:plc:iu5jrv4tbplgeo3a5j2jju7k,rebekahtromble.bsky.social,Rebekah Tromble,2023-05-01T18:30:29.645Z
did:plc:oxxi453y6bonml2wjexw26gl,brandonsilverman.bsky.social,Brandon Silverman,2023-05-01T18:24:36.452Z
did:plc:stq45dchpb5iht5u4ug2to3i,evelyndouek.bsky.social,Evelyn Douek,2023-06-23T23:38:16.734Z
did:plc:si4sjrblng5deoxwa7flppod,tanumitra.bsky.social,Tanu Mitra,2023-06-28T22:48:46.188Z
did:plc:z2bg7yzpjr5bgfnzxmgcmyvw,dmimno.bsky.social,David Mimno,2023-07-03T16:09:12.073Z
did:plc:pe3psgg2em7bx7zhqqtup5c7,bostonjoan.bsky.social,BostonJoan 🏳️‍🌈 🦫,2023-04-30T13:14:28.011Z
did:plc:t4vn5ha3pp6nmaqwyszhmmub,mattblackwell.bsky.social,Matt Blackwell,2023-07-06T20:41:16.662Z
did:plc:6ajkbzt3bv4xvcipcipwqh7f,davmicrot.bsky.social,David Rothschild,2023-06-22T17:27:30.027Z
did:plc:4jfxf2l746clfprbqp5yscud,persily.bsky.social,Nate Persily,2023-06-08T00:27:48.798Z
did:plc:e6sll2wtjd2bz5xu35m7s5s2,jkalla.bsky.social,Josh Kalla,2023-05-06T18:30:31.985Z
did:plc:m3rkqwsgqdmh3jqa2pquemmq,adamberinsky.bsky.social,Adam Berinsky,2023-08-21T01:03:38.869Z
did:plc:l5q26ozsx6vemisfun3ay7zn,gordpennycook.bsky.social,Gordon Pennycook,2023-08-21T13:14:08.477Z
did:plc:65kgbz66upvsypubrj6rfjvw,mmosleh.bsky.social,Mohsen Mosleh,2023-08-23T00:33:18.928Z
did:plc:754b4pt4krux3ai4ulbm7iqm,dholtz.bsky.social,david holtz,2023-05-22T20:46:50.363Z
did:plc:xrebvm7o3btu4ygtrzdwizci,eredmil1.bsky.social,Elissa Redmiles,2023-07-25T15:48:40.665Z
did:plc:u44ya2j4odvejj36o2muy2gz,stevenstrogatz.com,Steven Strogatz,2023-09-11T21:25:19.763Z
did:plc:x4ggqnuibqdvwdnjr6glfroz,msaveski.bsky.social,Martin Saveski,2023-07-25T12:55:41.281Z
did:plc:vp4dald4vif4fik7c6bhjg7w,planetaryemc2.bsky.social,"Eryn Cangi, PhD",2023-07-16T19:00:41.892Z
did:plc:r2f5a3ob3ncbnac3fsudjlcm,christenrexing.bsky.social,"Christen Rexing, PhD, MPH",2023-07-01T18:59:07.083Z
did:plc:r7tda5mfkteugoz3rospfe6b,sristovska.bsky.social,Sandra Ristovska,2023-09-22T19:34:19.309Z
did:plc:2i436xmthkx77jhstruxjiun,dgrand.bsky.social,David Rand,2023-09-19T23:54:58.645Z
did:plc:ahemrlzbmhyn5cnuuh27lec3,ovarol.bsky.social,Onur Varol,2023-07-21T17:35:45.139Z
did:plc:sj4us4pfmzfywarwpi2o3adl,thieled.bsky.social,Daniel Thiele,2023-09-15T20:50:38.372Z
did:plc:g7zhmpbzqio5ax7wh73rmcpu,vioreladan.bsky.social,Viorela Dan ,2023-09-11T20:01:11.062Z
did:plc:2gfbjmmcndonqrgtgs3naelt,steflangehennig.bsky.social,Stefani Langehennig,2023-09-20T16:41:36.454Z
did:plc:sjhbbmmcgxpfpfpglwdtgoz7,patferrucci.bsky.social,Pat Ferrucci,2023-09-22T03:31:58.123Z
did:plc:occa6kzqgepazfwcyzzfljbr,davidjroth.bsky.social,David_j_roth,2023-04-30T00:32:20.214Z
did:plc:myqic77tkmdhmaufgkvj43hr,kjhealy.co,Kieran Healy,2023-05-01T10:43:11.484Z
did:plc:4duz2fgflsu6ghwsatpsclos,cicadafungus.bsky.social,Cicada Meth Orgy Fungus,2023-07-03T16:46:29.760Z
did:plc:bdvvqmvrha7nnq2c6zs56mxq,haphazardsoc.bsky.social,Neal Caren,2023-08-21T16:53:10.218Z
did:plc:3e5gk56m3bbo3wf6p7pquzwj,lauraknelson.bsky.social,Laura K. Nelson,2023-07-24T17:25:20.013Z
did:plc:erpx3zzr6mo3rhczey66aj3g,jeremyfreese.bsky.social,Jeremy Freese,2023-07-03T22:04:50.351Z
did:plc:jd4ktejxhyzdwe7twbwablih,asusarla.bsky.social,Anjana Susarla,2023-09-20T13:05:56.073Z
did:plc:gyu64iavc5crmp7zbrtj6fnf,sophiemuetzel.bsky.social,Sophie Mützel,2023-08-20T23:06:38.266Z
did:plc:dadjazrd6hx7xhpzwbgrfqhb,efranklinfowler.bsky.social,Erika Franklin Fowler,2023-08-02T12:02:42.359Z
did:plc:t6eehqzltbzqvutdugpliyli,feloe.bsky.social,Felicia Loecherbach,2023-09-20T17:28:02.678Z
did:plc:n4seltf47ibq2xbvizgmebyf,cperold.bsky.social,Colette Perold,2023-09-21T21:36:46.319Z
did:plc:djlr6nkdyfqmbctlz7prmj5g,jsaramak.bsky.social,Jari Saramäki,2023-09-21T05:34:22.383Z
did:plc:xvvyivy53nd7pjxcjgaot5wl,samiracle04.bsky.social,Samira Rajabi,2023-09-20T22:30:06.507Z
did:plc:in47yt2rxye3mylynhjqf7yk,ninkasi.bsky.social,,2023-09-19T23:58:03.687Z
did:plc:ywojd4sk3bkvcboapywphefc,estellesmithphd.bsky.social,Estelle Smith,2023-08-07T15:17:35.691Z
did:plc:b7q7uv7qzarqpkwhibc4umxr,acm-cscw.bsky.social,ACM CSCW,2023-08-07T15:13:01.234Z
did:plc:3quahjyfcx5fihnijgktdqdm,jangheecho.bsky.social,,2023-07-11T04:44:16.359Z
did:plc:rveesyhlqjjbk4z4vexnsrxz,michaelann.bsky.social,"Michael Ann, sociotechnical femme",2023-07-11T02:33:40.343Z
did:plc:heb5gvhpxbvrf6rqeofnoluq,temydayo.bsky.social,Temi,2023-07-10T18:19:08.093Z
did:plc:ferj52fwjeka23qsfpno7mqs,wendynorris.bsky.social,wendy norris,2023-07-08T00:38:18.998Z
did:plc:grbarvyjqvmzp3k6jidilbib,ellens.bsky.social,Ellen Simpson ➡️ u of alaska,2023-07-06T20:01:10.609Z
did:plc:rvsjkptfbnjacqhuwzekbrc6,morganklauss.bsky.social,Morgan Klaus Scheuerman,2023-07-10T17:51:59.713Z
did:plc:sutfnbxgmadz3iyibouch4em,masonroberts.bsky.social,Mason Roberts,2023-09-19T18:51:30.592Z
did:plc:kqpbaqt6bvanc4np5zisciln,brofax.com,Eric Lubbers,2023-07-15T04:31:57.984Z
did:plc:icmyu5c33ivypgtkvsellqqa,andrewkuznet.bsky.social,Andrew Kuznetsov,2023-09-19T16:45:34.012Z
did:plc:4i56pa2k7jhi3tr5u4bjprn4,anntastic.bsky.social,Ann Marie Awad,2023-07-01T23:02:24.183Z
did:plc:ox4q3agvysef5dvdn5p3ca5k,lanieleecook.bsky.social,Lanie Lee Cook,2023-06-11T17:01:28.860Z
did:plc:c2jo2oceuubcfkxp2gxsecco,blackpacker.bsky.social,Patricia Ann Cameron,2023-07-03T23:46:40.525Z
did:plc:tk4c3ukt5lfpljyajwywns6m,nyt-first-said.bsky.social,New New York Times ,2023-04-25T16:22:59.643Z
did:plc:rbrqxycxj3oqkelcxk2b7kk7,mrfasthorse.bsky.social,Stephen,2023-07-23T23:35:22.080Z
did:plc:7oe534pnm7jvforsiu4pnma5,nbminor.bsky.social,Nathaniel Minor,2023-09-08T22:27:06.273Z
did:plc:pavui7jilihkxbw4ucjwgfny,chasewoodruff.bsky.social,Chase Woodruff,2023-08-31T02:23:31.863Z
did:plc:js7jhngyvupmdkfyac3bye2q,ryanhasaquestion.bsky.social,Ryan (Ry) Warner,2023-08-30T04:38:03.692Z
did:plc:ecahcaptbbm737f22sibpddo,bolderbekah.bsky.social,Bekah D,2023-09-18T23:09:13.710Z
did:plc:qpr4gjglvtxexsaqpbwtna6w,mcopelov.bsky.social,Mark Copelovitch,2023-06-07T22:05:53.292Z
did:plc:4ute2qahnwjuulmiyqlh4mly,fuelbydreams.bsky.social,Mayor Of Colorado,2023-06-22T04:21:19.343Z
did:plc:43n6qvjj4s774rl7tx3jiruv,whenisayj.bsky.social,Jamie Baker Roskie,2023-07-03T18:22:18.247Z
did:plc:hbutczomw3wr72vb5jnghlh5,csaid.bsky.social,Chris Said,2023-09-16T02:02:56.587Z
did:plc:ayzj7c2kut7sck73jpavn77g,boulderprogressives.org,Boulder Progressives,2023-09-15T14:31:29.799Z
did:plc:he5l33qlimohrbxqo3nrtijr,emilyharrington.bsky.social,Emily Harrington,2023-09-15T03:18:27.671Z
did:plc:lui5epjfu4cdbyg6ujyn27tl,beaverstanacct.bsky.social,⛄️ ❄️ hibernating beaver stan acct ❄️ ⛄️,2023-08-03T02:44:37.909Z
did:plc:jhw4feuoh7dpnrsrfo62bkw7,joshbraun.bsky.social,Josh Braun,2023-09-12T20:50:14.851Z
did:plc:wgfz5e3rv4mxgtcpypddfruu,smotus.bsky.social,Seth Masket,2023-06-18T18:43:30.620Z
did:plc:nzefs7jnyffhwj5putw3fhul,jkbren.bsky.social,Brennan Klein,2023-09-13T00:19:33.984Z
did:plc:tlisahl4gkdahatdk22ryjnq,datab.ae,Steven Rich,2023-04-27T02:41:42.796Z
did:plc:pn7deyvzsfixm5sp6lzhfvvf,fmerhout.bsky.social,Friedolin Merhout,2023-09-10T20:23:54.063Z
did:plc:xwnv76iityqtmwd63ma46obs,adler-nissen.bsky.social,Rebecca Adler-Nissen,2023-09-09T09:18:27.616Z
did:plc:mndtiksvxikpsy3zl6ebd2kr,mattbinder.bsky.social,Matt Binder,2023-04-13T06:07:10.459Z
did:plc:2xee4xfgd5jzog4nlrfxi7sp,mitchellbyars.bsky.social,Mitchell Byars,2023-09-06T20:22:35.451Z
did:plc:xlemyobrfwl76jg6lmcvn6ee,csmapnyu.org,"NYU's Center for Social Media, AI, and Politics",2023-05-05T19:39:48.994Z
did:plc:uesfqxo2dt4hsz7faw6jpvzb,aasiegel.bsky.social,Alexandra Siegel,2023-09-06T00:36:53.309Z
did:plc:dq7gtccfdmdoijnsacia5rtj,ingmarweber.de,Ingmar Weber,2023-09-02T16:15:07.436Z
did:plc:5kkuvnw2iydur5icvgustcmy,jwyg.bsky.social,jonathan w. y. gray,2023-09-01T09:49:28.567Z
